#t	Mdot	Mdisk	Rhot	Kirrout	H2R	Teffout	Tirrout	Qiir2Qvisout	TphXmax	Lx	Lbol	Fx	mU	mB	mV	mR	mI	mJ
#days	g/s	g	Rsun	float	float	K	K	float	keV	erg/s	erg/s	erg/s	mag	mag	mag	mag	mag	mag
# Cirr=0.001
# Cirrcold=0
# F0=2e+38
# Mdotout=0
# Mopt=0.5
# Mx=5
# Nx=1000
# Thot=0
# Topt=0
# alpha=0.25
# angulardistdisk=isotropic
# boundcond=Tirr
# colourfactor=1.7
# dir=.
# distance=10
# emax=12
# emin=1
# gaussmu=1
# gausssigma=0.25
# gridscale=log
# inclination=0
# initialcond=quasistat
# irrindex=0
# irrindexcold=0
# kerr=0
# opacity=Kramers
# period=0.25
# powerorder=6
# prefix=quasistat_Thot_Cirr_Tirr
# rochelobefill=1
# staralbedo=0
# starlod=3
# t0=0
# tau=0.25
# time=50
# --rout hadn't been specified, tidal radius 1.53443892273 Rsun was used
46.75	5.46149375227e+18	2.21735006041e+25	1.53443892273	0.001	0.0756773778659	14048.4948922	13637.6891151	7.9336253673	1.00006917427	2.0732452302e+38	2.80724438368e+38	1.732765213e-08	13.8584055238	14.9560813539	15.1419978086	15.2426007525	15.6369198314	15.5614512003
47	5.42044260278e+18	2.20567021959e+25	1.53443892273	0.001	0.0755917801305	14022.0213886	13611.9897455	7.93362529449	0.998184606657	2.05607817131e+38	2.78614381778e+38	1.71841742528e-08	13.8627960284	14.9600494389	15.1455708047	15.2458137718	15.6398044952	15.564133715
47.25	5.37979133569e+18	2.19407797346e+25	1.53443892273	0.001	0.0755064714745	13995.6571675	13586.3964629	7.933625222	0.996307818531	2.0390870136e+38	2.76524879411e+38	1.70421665126e-08	13.8671808946	14.9640122621	15.1491387635	15.2490218857	15.6426843377	15.5668114527
47.5	5.33953517089e+18	2.18257247064e+25	1.53443892273	0.001	0.0754214502768	13969.4015342	13560.9085929	7.93362514984	0.994438760444	2.02226933903e+38	2.74455685566e+38	1.69016087e-08	13.8715601429	14.9679698444	15.1527017062	15.2522251154	15.6455593803	15.5694844347
47.75	5.2996693959e+18	2.17115286993e+25	1.53443892273	0.001	0.075336714929	13943.2538001	13535.5254668	7.93362507799	0.992577383366	2.00562403909e+38	2.72406558019e+38	1.67624915503e-08	13.8759337938	14.9719222068	15.1562596539	15.255423482	15.6484296439	15.5721526818
48	5.26018936482e+18	2.15981834013e+25	1.53443892273	0.001	0.0752522638354	13917.2132823	13510.2464218	7.93362500647	0.990723638685	1.989148235e+38	2.70377257968e+38	1.66247910035e-08	13.8803018675	14.9758693698	15.1598126275	15.2586170066	15.6512951495	15.5748162149
48.25	5.22109049722e+18	2.14856805991e+25	1.53443892273	0.001	0.0751680954126	13891.2793036	13485.0708007	7.93362493527	0.988877478207	1.97284100827e+38	2.68367549975e+38	1.64884993831e-08	13.8846643842	14.9798113541	15.1633606478	15.2618057099	15.6541559179	15.5774750548
48.5	5.18236827706e+18	2.13740121768e+25	1.53443892273	0.001	0.0750842080894	13865.451193	13459.9979518	7.93362486438	0.987038854146	1.95669920346e+38	2.66377201913e+38	1.63535903167e-08	13.8890213639	14.98374818	15.1669037354	15.2649896128	15.6570119697	15.5801292219
48.75	5.14401825168e+18	2.12631701144e+25	1.53443892273	0.001	0.075000600307	13839.7282847	13435.0272289	7.9336247938	0.985207719123	1.94071967247e+38	2.64405984912e+38	1.62200374932e-08	13.8933728265	14.9876798677	15.1704419108	15.2681687357	15.6598633255	15.5827787368
49	5.10603603075e+18	2.11531464863e+25	1.53443892273	0.001	0.0749172705186	13814.109919	13410.1579916	7.93362472353	0.983384026161	1.92490281483e+38	2.62453673306e+38	1.60878442519e-08	13.8977187916	14.9916064375	15.1739751944	15.2713430992	15.6627100056	15.5854236198
49.25	5.06841728526e+18	2.10439334606e+25	1.53443892273	0.001	0.0748342171893	13788.5954413	13385.3896045	7.93362465358	0.981567728679	1.90924508333e+38	2.60520044581e+38	1.59569809461e-08	13.902059279	14.9955279093	15.1775036064	15.2745127234	15.6655520303	15.5880638909
49.5	5.03115774654e+18	2.09355232971e+25	1.53443892273	0.001	0.074751438796	13763.1842031	13360.7214379	7.93362458392	0.97975878049	1.89374551227e+38	2.58604879325e+38	1.58274395047e-08	13.906394308	14.9994443029	15.181027167	15.2776776287	15.6683894197	15.5906995702
49.75	4.99425320529e+18	2.08279083463e+25	1.53443892273	0.001	0.0746689338274	13737.8755608	13336.1528672	7.93362451458	0.977957135798	1.87840155048e+38	2.56707961177e+38	1.56991986057e-08	13.9107238981	15.0033556382	15.184545896	15.280837835	15.6712221938	15.5933306777
50	4.95769951062e+18	2.07210810481e+25	1.53443892273	0.001	0.0745867007838	13712.6688766	13311.6832731	7.93362444554	0.976162749188	1.86321178653e+38	2.54829076777e+38	1.55722464527e-08	13.9150480684	15.0072619346	15.1880598133	15.2839933622	15.6740503725	15.5959572331
