#t	Mdot	Mdisk	Rhot	Kirrout	H2R	Teffout	Tirrout	Qirr2Qvisout	TphXmax	Lx	Lbol	Fx	Fbol	mU	mB	mV	mR	mI	mJ
#days	g/s	g	Rsun	float	float	K	K	float	keV	erg/s	erg/s	erg/s/cm^2	erg/s/cm^2	mag	mag	mag	mag	mag	mag
### Columns description
# 1=t [days] : Time moment
# 2=Mdot [g/s] : Accretion rate onto central object
# 3=Mdisk [g] : Mass of the hot disk
# 4=Rhot [Rsun] : Radius of the hot disk
# 5=Kirrout [float] : Irradiation coefficient Kirr at the outer radius of the hot disk
# 6=H2R [float] : Relative semiheight at the outer radius of the hot disk
# 7=Teffout [K] : Effective tempreture at the outer radius of the hot disk
# 8=Tirrout [K] : Irradiation temperature (Qirr / sigma_SB)^1/4 at the outer radius of the hot disk
# 9=Qirr2Qvisout [float] : Irradiation flux to viscous flux ratio at the outer radius of the hot disk
# 10=TphXmax [keV] : Maximum effective temperature of the disk
# 11=Lx [erg/s] : X-ray luminosity of the disk in the given energy range [emin, emax]
# 12=Lbol [erg/s] : Bolometric luminosity of the disk
# 13=Fx [erg/s/cm^2] : X-ray flux of the disk in the given energy range [emin, emax]
# 14=Fbol [erg/s/cm^2] : Bolometric flux of the disk
# 15=mU [mag] : TO BE REMOVED
# 16=mB [mag] : TO BE REMOVED
# 17=mV [mag] : TO BE REMOVED
# 18=mR [mag] : TO BE REMOVED
# 19=mI [mag] : TO BE REMOVED
# 20=mJ [mag] : TO BE REMOVED
### Parameters
# Cirr=0.0002
# Cirrcold=0
# F0=2e+38
# Mdotout=0
# Mopt=0.5
# Mx=5
# Nx=1000
# Qirr2Qvishot=1
# Thot=10000
# Topt=0
# alpha=0.25
# angulardistdisk=isotropic
# boundcond=Tirr
# colourfactor=1.7
# dir=.
# distance=10
# emax=12
# emin=1
# ephemerist0=0
# gaussmu=1
# gausssigma=0.25
# gridscale=log
# h2rcold=0.05
# inclination=0
# initialcond=quasistat
# inittime=0
# irrindex=0
# irrindexcold=0
# kerr=0
# opacity=Kramers
# period=0.25
# powerorder=6
# precision=6
# prefix=quasistat_Thot_Cirr_Tirr_Qirr2Qvis
# rochelobefill=1
# staralbedo=0
# starlod=3
# tau=0.25
# time=100
### Derived values
# Tidal radius = 1.53444 Rsun
# ISCO radius = 4.43015e+06 cm
52.5	4.38202e+18	1.31254e+25	1.13335	0.0002	0.0707407	11749.6	10043.4	1.14533	0.9465	1.62511e+38	2.25239e+38	1.35823e-08	1.88249e-08	14.6835	15.7774	15.9552	16.0453	16.4279	16.3443
52.75	4.34189e+18	1.30319e+25	1.13335	0.0002	0.0706145	11718.9	10020.4	1.14844	0.944326	1.6086e+38	2.23176e+38	1.34443e-08	1.86525e-08	14.6892	15.7826	15.9599	16.0495	16.4317	16.3478
53	4.30202e+18	1.27955e+25	1.12196	0.0002	0.0704589	11769	10047.9	1.13357	0.94215	1.5922e+38	2.21127e+38	1.33072e-08	1.84812e-08	14.7003	15.7946	15.9729	16.0634	16.4464	16.3631
53.25	4.26239e+18	1.27037e+25	1.12196	0.0002	0.0703322	11738	10024.7	1.13669	0.939973	1.57592e+38	2.1909e+38	1.31711e-08	1.8311e-08	14.706	15.7999	15.9777	16.0677	16.4503	16.3667
53.5	4.22302e+18	1.26127e+25	1.12196	0.0002	0.0702124	11708	10001.4	1.13906	0.937795	1.55975e+38	2.17066e+38	1.3036e-08	1.81418e-08	14.7117	15.8051	15.9824	16.072	16.4541	16.3703
53.75	4.18389e+18	1.23836e+25	1.11068	0.0002	0.0700594	11758.2	10028.7	1.12403	0.935615	1.5437e+38	2.15055e+38	1.29018e-08	1.79737e-08	14.7228	15.8172	15.9954	16.086	16.4689	16.3855
54	4.14501e+18	1.22943e+25	1.11068	0.0002	0.0699343	11727.2	10005.3	1.12693	0.933434	1.52776e+38	2.13056e+38	1.27686e-08	1.78067e-08	14.7286	15.8225	16.0002	16.0903	16.4728	16.3891
54.25	4.10637e+18	1.20703e+25	1.09952	0.0002	0.0697797	11777.3	10032.5	1.11223	0.931251	1.51192e+38	2.1107e+38	1.26363e-08	1.76407e-08	14.7397	15.8346	16.0133	16.1042	16.4876	16.4044
54.5	4.06798e+18	1.19827e+25	1.09952	0.0002	0.0696536	11745.9	10008.9	1.1152	0.929067	1.49621e+38	2.09097e+38	1.25049e-08	1.74758e-08	14.7455	15.8399	16.0181	16.1086	16.4915	16.4081
54.75	4.02983e+18	1.17638e+25	1.08847	0.0002	0.0694985	11795.9	10035.9	1.10071	0.926881	1.4806e+38	2.07136e+38	1.23745e-08	1.73119e-08	14.7567	15.852	16.0312	16.1225	16.5063	16.4234
55	3.99192e+18	1.16778e+25	1.08847	0.0002	0.0693717	11764.3	10012.2	1.10371	0.924693	1.4651e+38	2.05188e+38	1.22449e-08	1.71491e-08	14.7625	15.8573	16.036	16.1269	16.5102	16.427
55.25	3.95426e+18	1.14639e+25	1.07754	0.0002	0.0692162	11814.2	10039.1	1.08942	0.922504	1.44971e+38	2.03252e+38	1.21163e-08	1.69872e-08	14.7737	15.8695	16.0491	16.1409	16.525	16.4424
55.5	3.91684e+18	1.13796e+25	1.07754	0.0002	0.069089	11782.2	10015.3	1.09242	0.920314	1.43444e+38	2.01328e+38	1.19887e-08	1.68265e-08	14.7795	15.8749	16.054	16.1453	16.529	16.4461
55.75	3.87966e+18	1.11705e+25	1.06671	0.0002	0.0689332	11832.1	10042	1.07831	0.918122	1.41927e+38	1.99417e+38	1.18619e-08	1.66668e-08	14.7908	15.8871	16.0671	16.1593	16.5438	16.4614
56	3.84272e+18	1.10878e+25	1.06671	0.0002	0.0688056	11799.9	10018	1.08132	0.915929	1.40422e+38	1.97518e+38	1.17361e-08	1.65081e-08	14.7967	15.8925	16.072	16.1638	16.5478	16.4651
56.25	3.80601e+18	1.08836e+25	1.05599	0.0002	0.0686495	11849.7	10044.6	1.06738	0.913734	1.38927e+38	1.95632e+38	1.16112e-08	1.63504e-08	14.8079	15.9047	16.0852	16.1778	16.5627	16.4805
56.5	3.76955e+18	1.08024e+25	1.05599	0.0002	0.0685216	11817.2	10020.5	1.07039	0.911538	1.37443e+38	1.93758e+38	1.14871e-08	1.61938e-08	14.8139	15.9101	16.0901	16.1823	16.5667	16.4842
56.75	3.73333e+18	1.06029e+25	1.04538	0.0002	0.0683653	11867	10046.9	1.05661	0.90934	1.3597e+38	1.91896e+38	1.1364e-08	1.60381e-08	14.8252	15.9224	16.1033	16.1963	16.5815	16.4996
57	3.69734e+18	1.05232e+25	1.04538	0.0002	0.068237	11834.2	10022.6	1.05961	0.90714	1.34508e+38	1.90046e+38	1.12418e-08	1.58835e-08	14.8311	15.9278	16.1083	16.2008	16.5856	16.5033
57.25	3.66158e+18	1.03283e+25	1.03487	0.0002	0.0680806	11884	10048.9	1.04599	0.904939	1.33056e+38	1.88208e+38	1.11205e-08	1.57299e-08	14.8425	15.9401	16.1215	16.2149	16.6005	16.5188
57.5	3.62606e+18	1.02502e+25	1.03487	0.0002	0.067952	11850.9	10024.4	1.04898	0.902736	1.31615e+38	1.86382e+38	1.1e-08	1.55773e-08	14.8485	15.9456	16.1265	16.2194	16.6045	16.5225
57.75	3.59077e+18	1.00599e+25	1.02447	0.0002	0.0677955	11900.7	10050.6	1.03551	0.900532	1.30184e+38	1.84568e+38	1.08805e-08	1.54257e-08	14.8599	15.958	16.1398	16.2335	16.6195	16.538
58	3.5557e+18	9.98332e+24	1.02447	0.0002	0.0676666	11867.3	10026	1.03849	0.898325	1.28764e+38	1.82765e+38	1.07618e-08	1.52751e-08	14.8659	15.9635	16.1448	16.2381	16.6235	16.5417
58.25	3.52087e+18	9.90748e+24	1.02447	0.0002	0.0675447	11835	10001.3	1.04076	0.896117	1.27354e+38	1.80975e+38	1.06439e-08	1.51254e-08	14.8719	15.969	16.1498	16.2426	16.6276	16.5455
58.5	3.48626e+18	9.72324e+24	1.01418	0.0002	0.067391	11884.8	10027.2	1.02711	0.893906	1.25955e+38	1.79196e+38	1.0527e-08	1.49767e-08	14.8834	15.9814	16.1631	16.2568	16.6426	16.561
58.75	3.45187e+18	9.64888e+24	1.01418	0.0002	0.0672639	11851.5	10002.3	1.02985	0.891694	1.24566e+38	1.77428e+38	1.04109e-08	1.4829e-08	14.8894	15.987	16.1682	16.2613	16.6467	16.5648
59	3.41771e+18	9.46895e+24	1.00399	0.0002	0.0671088	11901.1	10028	1.01648	0.88948	1.23187e+38	1.75673e+38	1.02956e-08	1.46823e-08	14.9009	15.9994	16.1815	16.2755	16.6617	16.5803
59.25	3.38378e+18	9.39607e+24	1.00399	0.0002	0.0669809	11867.5	10003	1.01927	0.887264	1.21818e+38	1.73928e+38	1.01812e-08	1.45365e-08	14.907	16.005	16.1866	16.2801	16.6658	16.5841
59.5	3.35007e+18	9.22038e+24	0.993899	0.0002	0.0668253	11917	10028.5	1.00608	0.885046	1.20459e+38	1.72196e+38	1.00677e-08	1.43917e-08	14.9185	16.0174	16.1999	16.2943	16.6808	16.5996
59.75	3.31659e+18	9.14894e+24	0.993899	0.0002	0.0666968	11883	10003.4	1.00888	0.882826	1.19111e+38	1.70475e+38	9.95501e-09	1.42479e-08	14.9247	16.023	16.205	16.2989	16.6849	16.6035
60	3.28334e+18	8.97741e+24	0.983912	0.0002	0.066541	11932.4	10028.7	0.99586	0.880605	1.17773e+38	1.68766e+38	9.8432e-09	1.4105e-08	14.9362	16.0355	16.2184	16.3131	16.6999	16.619
60.25	3.25032e+18	4.4754e+24	0.542212	0.0002	0.0634123	18014.4	13475.4	0.455829	0.878382	1.16446e+38	1.67069e+38	9.73226e-09	1.39632e-08	15.3412	16.5146	16.7681	16.9284	17.376	17.3329
60.5	3.21717e+18	4.30459e+24	0.53137	0.0002	0.0627058	18065.8	13577.4	0.468497	0.876134	1.15115e+38	1.65365e+38	9.62099e-09	1.38208e-08	15.3657	16.5407	16.7957	16.9573	17.4061	17.3638
60.75	3.18303e+18	4.13936e+24	0.520744	0.0002	0.0622117	18185	13678.6	0.470864	0.873801	1.13745e+38	1.6361e+38	9.5065e-09	1.36741e-08	15.3907	16.5672	16.8237	16.9865	17.4364	17.3948
61	3.14677e+18	4.02524e+24	0.515512	0.0002	0.0618065	18182.8	13708.6	0.477306	0.871302	1.12291e+38	1.61746e+38	9.38501e-09	1.35183e-08	15.4081	16.5851	16.8419	17.0051	17.4553	17.4138
61.25	3.10743e+18	3.9135e+24	0.510331	0.0002	0.061444	18192.5	13734.7	0.481196	0.868565	1.10716e+38	1.59724e+38	9.25334e-09	1.33493e-08	15.4259	16.6033	16.8604	17.0239	17.4744	17.433
61.5	3.06446e+18	3.80411e+24	0.505203	0.0002	0.0611028	18206.6	13756.3	0.483458	0.865547	1.08997e+38	1.57515e+38	9.10969e-09	1.31647e-08	15.4439	16.6217	16.8792	17.0429	17.4936	17.4524
61.75	3.01779e+18	3.69707e+24	0.500126	0.0002	0.0607749	18222.6	13773	0.484426	0.862232	1.07132e+38	1.55116e+38	8.95384e-09	1.29642e-08	15.4623	16.6404	16.8981	17.0621	17.513	17.472
62	2.96769e+18	3.5924e+24	0.495101	0.0002	0.0604564	18239	13784.9	0.484319	0.858631	1.05134e+38	1.52541e+38	8.78681e-09	1.2749e-08	15.4809	16.6593	16.9173	17.0815	17.5326	17.4917
62.25	2.91467e+18	3.49011e+24	0.490126	0.0002	0.0601446	18255.3	13792.4	0.483315	0.854771	1.03022e+38	1.49816e+38	8.61031e-09	1.25212e-08	15.4998	16.6785	16.9367	17.1011	17.5524	17.5116
62.5	2.85932e+18	3.39019e+24	0.4852	0.0002	0.059838	18271.1	13795.9	0.481573	0.850683	1.00821e+38	1.46971e+38	8.42635e-09	1.22834e-08	15.5189	16.6978	16.9562	17.1208	17.5723	17.5316
62.75	2.80222e+18	3.29264e+24	0.480325	0.0002	0.0595352	18286.3	13796	0.479235	0.846404	9.85543e+37	1.44036e+38	8.23691e-09	1.20382e-08	15.5381	16.7173	16.9759	17.1407	17.5924	17.5518
63	2.74392e+18	3.19746e+24	0.475498	0.0002	0.0592354	18300.7	13793.2	0.476419	0.841967	9.62442e+37	1.41039e+38	8.04385e-09	1.17877e-08	15.5576	16.7369	16.9958	17.1607	17.6125	17.572
63.25	2.68487e+18	3.10463e+24	0.47072	0.0002	0.0589381	18314.5	13787.8	0.473227	0.8374	9.39094e+37	1.38004e+38	7.84871e-09	1.15341e-08	15.5771	16.7567	17.0157	17.1808	17.6328	17.5923
63.5	2.62548e+18	3.01411e+24	0.46599	0.0002	0.0586427	18327.6	13780.3	0.469744	0.832731	9.15656e+37	1.34952e+38	7.65282e-09	1.12789e-08	15.5968	16.7766	17.0358	17.201	17.6531	17.6128
63.75	2.56606e+18	2.95883e+24	0.46599	0.0002	0.0583789	18200.8	13701.7	0.473123	0.827978	8.92254e+37	1.31897e+38	7.45723e-09	1.10236e-08	15.6088	16.7877	17.0461	17.2106	17.6619	17.6212
64	2.50687e+18	2.87252e+24	0.461307	0.0002	0.0581	18217.2	13690.9	0.468448	0.823162	8.68994e+37	1.28855e+38	7.26283e-09	1.07694e-08	15.6287	16.8077	17.0662	17.2309	17.6823	17.6417
64.25	2.44814e+18	2.78842e+24	0.456671	0.0002	0.0578155	18230.8	13678.9	0.46402	0.818297	8.45964e+37	1.25836e+38	7.07035e-09	1.05171e-08	15.6486	16.8278	17.0864	17.2512	17.7028	17.6622
64.5	2.39004e+18	2.70649e+24	0.452082	0.0002	0.0575301	18243.1	13665.9	0.459612	0.813399	8.23233e+37	1.2285e+38	6.88037e-09	1.02675e-08	15.6685	16.8479	17.1067	17.2716	17.7234	17.6828
64.75	2.3327e+18	2.6267e+24	0.44754	0.0002	0.0572446	18254.6	13651.9	0.455207	0.808476	8.00856e+37	1.19903e+38	6.69335e-09	1.00212e-08	15.6886	16.8681	17.1271	17.2921	17.7439	17.7035
65	2.27623e+18	2.549e+24	0.443042	0.0002	0.0569593	18265.5	13637.3	0.450811	0.803538	7.78866e+37	1.17e+38	6.50957e-09	9.77856e-09	15.7087	16.8884	17.1475	17.3126	17.7646	17.7242
65.25	2.22069e+18	2.47334e+24	0.43859	0.0002	0.0566741	18275.7	13621.9	0.446432	0.798591	7.57289e+37	1.14145e+38	6.32923e-09	9.53994e-09	15.7289	16.9088	17.168	17.3332	17.7853	17.7449
65.5	2.16611e+18	2.39969e+24	0.434183	0.0002	0.0563892	18285.3	13606	0.442076	0.793638	7.36138e+37	1.11339e+38	6.15245e-09	9.30546e-09	15.7492	16.9292	17.1885	17.3539	17.806	17.7657
65.75	2.11251e+18	2.32801e+24	0.42982	0.0002	0.0561046	18294.3	13589.4	0.437748	0.788682	7.15419e+37	1.08585e+38	5.97929e-09	9.07522e-09	15.7695	16.9496	17.2091	17.3746	17.8268	17.7866
66	2.05991e+18	2.25824e+24	0.425501	0.0002	0.0558203	18302.8	13572.4	0.433453	0.783726	6.95137e+37	1.05881e+38	5.80978e-09	8.84926e-09	15.7899	16.9701	17.2297	17.3953	17.8476	17.8074
66.25	2.00831e+18	2.19034e+24	0.421225	0.0002	0.0555363	18310.7	13554.9	0.429192	0.778772	6.75291e+37	1.03229e+38	5.64391e-09	8.62759e-09	15.8104	16.9907	17.2504	17.4161	17.8685	17.8284
66.5	1.95771e+18	2.14817e+24	0.421225	0.0002	0.0552811	18177.8	13468.7	0.431426	0.773819	6.5588e+37	1.00628e+38	5.48168e-09	8.41021e-09	15.8231	17.0025	17.2613	17.4262	17.8779	17.8373
66.75	1.90812e+18	2.08365e+24	0.416992	0.0002	0.0550108	18189.5	13450.3	0.426493	0.768871	6.36904e+37	9.80785e+37	5.32308e-09	8.19715e-09	15.8436	17.0231	17.282	17.447	17.8988	17.8582
67	1.85954e+18	2.02088e+24	0.412802	0.0002	0.0547345	18198.4	13431.5	0.421938	0.76393	6.18366e+37	9.55814e+37	5.16814e-09	7.98845e-09	15.8641	17.0438	17.3028	17.4678	17.9197	17.8792
67.25	1.81198e+18	1.95982e+24	0.408654	0.0002	0.0544569	18206.2	13412.4	0.417521	0.758998	6.00269e+37	9.31372e+37	5.01689e-09	7.78417e-09	15.8847	17.0644	17.3236	17.4887	17.9406	17.9002
67.5	1.76546e+18	1.90043e+24	0.404547	0.0002	0.0541788	18213.2	13392.9	0.413201	0.754079	5.82612e+37	9.07458e+37	4.86932e-09	7.5843e-09	15.9053	17.0852	17.3444	17.5096	17.9616	17.9212
67.75	1.71996e+18	1.84266e+24	0.400482	0.0002	0.0539006	18219.5	13373.1	0.408964	0.749172	5.6539e+37	8.8407e+37	4.72539e-09	7.38883e-09	15.926	17.1059	17.3653	17.5306	17.9827	17.9423
68	1.67546e+18	1.78648e+24	0.396458	0.0002	0.0536225	18225.3	13353.1	0.4048	0.744279	5.48598e+37	8.61199e+37	4.58504e-09	7.19768e-09	15.9467	17.1268	17.3862	17.5516	18.0037	17.9634
68.25	1.63195e+18	1.73185e+24	0.392474	0.0002	0.0533445	18230.5	13332.7	0.400702	0.739399	5.32222e+37	8.38835e+37	4.44818e-09	7.01077e-09	15.9675	17.1477	17.4071	17.5726	18.0248	17.9846
68.5	1.5894e+18	1.67874e+24	0.38853	0.0002	0.0530667	18235.1	13311.9	0.396665	0.734532	5.16256e+37	8.16964e+37	4.31473e-09	6.82798e-09	15.9883	17.1686	17.4282	17.5937	18.046	18.0058
68.75	1.54779e+18	1.6271e+24	0.384626	0.0002	0.0527891	18239.2	13290.9	0.392684	0.729677	5.00686e+37	7.95577e+37	4.18461e-09	6.64923e-09	16.0092	17.1896	17.4492	17.6148	18.0672	18.027
69	1.5071e+18	1.5769e+24	0.380761	0.0002	0.0525119	18242.8	13269.5	0.388755	0.724833	4.85506e+37	7.74661e+37	4.05773e-09	6.47442e-09	16.0302	17.2106	17.4703	17.636	18.0884	18.0483
69.25	1.46731e+18	1.5281e+24	0.376934	0.0002	0.052235	18245.9	13247.8	0.384874	0.72	4.70704e+37	7.54206e+37	3.93402e-09	6.30346e-09	16.0512	17.2317	17.4915	17.6572	18.1097	18.0696
69.5	1.42839e+18	1.48068e+24	0.373147	0.0002	0.0519585	18248.5	13225.7	0.38104	0.715178	4.56273e+37	7.34202e+37	3.81341e-09	6.13627e-09	16.0722	17.2528	17.5127	17.6785	18.131	18.0909
69.75	1.39033e+18	1.4346e+24	0.369397	0.0002	0.0516824	18250.5	13203.2	0.377249	0.710366	4.42205e+37	7.14641e+37	3.69583e-09	5.97278e-09	16.0934	17.274	17.5339	17.6998	18.1524	18.1123
70	1.35312e+18	1.38982e+24	0.365685	0.0002	0.0514067	18252	13180.3	0.3735	0.705564	4.28491e+37	6.95514e+37	3.58122e-09	5.81292e-09	16.1145	17.2953	17.5552	17.7212	18.1738	18.1338
70.25	1.31674e+18	1.34631e+24	0.36201	0.0002	0.0511314	18253	13157.1	0.369792	0.700773	4.15126e+37	6.76813e+37	3.46952e-09	5.65663e-09	16.1358	17.3165	17.5766	17.7426	18.1952	18.1552
70.5	1.28117e+18	1.30404e+24	0.358373	0.0002	0.0508566	18253.5	13133.5	0.366123	0.695992	4.02103e+37	6.58532e+37	3.36067e-09	5.50384e-09	16.157	17.3379	17.598	17.764	18.2167	18.1767
70.75	1.24641e+18	1.26299e+24	0.354771	0.0002	0.0505823	18253.4	13109.5	0.362492	0.691221	3.89414e+37	6.40662e+37	3.25462e-09	5.35449e-09	16.1784	17.3593	17.6194	17.7855	18.2382	18.1983
71	1.21243e+18	1.22311e+24	0.351206	0.0002	0.0503084	18252.9	13085.1	0.358899	0.686462	3.77053e+37	6.23197e+37	3.15132e-09	5.20852e-09	16.1998	17.3807	17.6409	17.807	18.2598	18.2198
71.25	1.17923e+18	1.18439e+24	0.347677	0.0002	0.0500351	18251.9	13060.4	0.355343	0.681713	3.65016e+37	6.06131e+37	3.05071e-09	5.06589e-09	16.2212	17.4022	17.6625	17.8286	18.2814	18.2415
71.5	1.14679e+18	1.14679e+24	0.344183	0.0002	0.0497622	18250.3	13035.3	0.351822	0.676975	3.53294e+37	5.89456e+37	2.95274e-09	4.92652e-09	16.2427	17.4238	17.684	17.8502	18.303	18.2631
71.75	1.1151e+18	1.11028e+24	0.340725	0.0002	0.0494899	18248.3	13009.8	0.348337	0.672249	3.41882e+37	5.73167e+37	2.85736e-09	4.79038e-09	16.2643	17.4454	17.7057	17.8719	18.3247	18.2848
72	1.08414e+18	1.07483e+24	0.337301	0.0002	0.0492181	18245.7	12984	0.344887	0.667535	3.30773e+37	5.57256e+37	2.76452e-09	4.65741e-09	16.2859	17.467	17.7274	17.8936	18.3464	18.3066
72.25	1.05391e+18	1.04043e+24	0.333911	0.0002	0.0489469	18242.6	12957.8	0.341471	0.662832	3.19964e+37	5.41719e+37	2.67418e-09	4.52754e-09	16.3076	17.4887	17.7491	17.9153	18.3682	18.3283
72.5	1.0244e+18	1.00703e+24	0.330556	0.0002	0.0486762	18239.1	12931.2	0.338089	0.658142	3.09449e+37	5.26547e+37	2.5863e-09	4.40075e-09	16.3293	17.5105	17.7709	17.9371	18.39	18.3501
72.75	9.95582e+17	9.74622e+23	0.327234	0.0002	0.0484061	18235.1	12904.3	0.334741	0.653464	2.99219e+37	5.11736e+37	2.5008e-09	4.27696e-09	16.3511	17.5323	17.7927	17.9589	18.4118	18.372
73	9.67455e+17	9.43171e+23	0.323946	0.0002	0.0481366	18230.5	12877.1	0.331425	0.648799	2.89271e+37	4.97278e+37	2.41766e-09	4.15612e-09	16.3729	17.5542	17.8145	17.9808	18.4337	18.3939
73.25	9.40004e+17	9.12655e+23	0.320691	0.0002	0.0478677	18225.5	12849.5	0.328143	0.644147	2.79599e+37	4.83169e+37	2.33682e-09	4.0382e-09	16.3948	17.5761	17.8365	18.0027	18.4556	18.4158
73.5	9.13219e+17	8.83049e+23	0.317468	0.0002	0.0475994	18220	12821.5	0.324893	0.639508	2.70198e+37	4.69401e+37	2.25824e-09	3.92313e-09	16.4168	17.598	17.8584	18.0247	18.4776	18.4378
73.75	8.87087e+17	8.54329e+23	0.314278	0.0002	0.0473317	18214	12793.2	0.321676	0.634883	2.61061e+37	4.55968e+37	2.18188e-09	3.81087e-09	16.4388	17.62	17.8804	18.0467	18.4996	18.4598
74	8.61595e+17	8.26471e+23	0.31112	0.0002	0.0470646	18207.6	12764.6	0.31849	0.630272	2.52182e+37	4.42866e+37	2.10767e-09	3.70136e-09	16.4608	17.6421	17.9025	18.0687	18.5216	18.4818
74.25	8.36734e+17	7.99452e+23	0.307993	0.0002	0.0467982	18200.7	12735.7	0.315336	0.625675	2.43558e+37	4.30087e+37	2.0356e-09	3.59455e-09	16.4829	17.6642	17.9246	18.0908	18.5437	18.5039
74.5	8.1249e+17	7.7325e+23	0.304898	0.0002	0.0465325	18193.3	12706.4	0.312213	0.621093	2.35182e+37	4.17625e+37	1.96559e-09	3.4904e-09	16.5051	17.6863	17.9467	18.1129	18.5658	18.526
74.75	7.88852e+17	7.47844e+23	0.301835	0.0002	0.0462674	18185.4	12676.8	0.30912	0.616526	2.27049e+37	4.05475e+37	1.89762e-09	3.38886e-09	16.5273	17.7085	17.9689	18.1351	18.588	18.5481
75	7.6581e+17	7.2321e+23	0.298802	0.0002	0.046003	18177.1	12646.9	0.306059	0.611973	2.19153e+37	3.93631e+37	1.83163e-09	3.28987e-09	16.5495	17.7307	17.9911	18.1573	18.6102	18.5703
75.25	7.43351e+17	6.99329e+23	0.295799	0.0002	0.0457393	18168.3	12616.7	0.303027	0.607436	2.1149e+37	3.82087e+37	1.76758e-09	3.19339e-09	16.5719	17.753	18.0134	18.1796	18.6324	18.5925
75.5	7.21464e+17	6.7618e+23	0.292827	0.0002	0.0454763	18159	12586.2	0.300026	0.602915	2.04053e+37	3.70838e+37	1.70542e-09	3.09937e-09	16.5942	17.7754	18.0357	18.2019	18.6547	18.6148
75.75	7.00139e+17	6.53742e+23	0.289884	0.0002	0.045214	18149.3	12555.4	0.297054	0.598409	1.96839e+37	3.59876e+37	1.64513e-09	3.00775e-09	16.6166	17.7978	18.0581	18.2242	18.677	18.6371
76	6.79363e+17	6.31996e+23	0.286971	0.0002	0.0449524	18139.1	12524.3	0.294111	0.59392	1.89841e+37	3.49197e+37	1.58664e-09	2.9185e-09	16.6391	17.8202	18.0805	18.2466	18.6993	18.6594
76.25	6.59127e+17	6.04114e+23	0.281233	0.0002	0.0446679	18273.4	12556.1	0.286862	0.589447	1.83055e+37	3.38796e+37	1.52993e-09	2.83157e-09	16.6692	17.8513	18.1125	18.2795	18.7331	18.6936
76.5	6.39412e+17	5.83766e+23	0.278406	0.0002	0.0443965	18256.3	12524.2	0.284505	0.584989	1.76474e+37	3.28662e+37	1.47492e-09	2.74687e-09	16.6919	17.874	18.1351	18.3021	18.7556	18.7161
76.75	6.20198e+17	5.64055e+23	0.275609	0.0002	0.0441313	18241.5	12492	0.281933	0.580544	1.70089e+37	3.18786e+37	1.42156e-09	2.66433e-09	16.7146	17.8967	18.1578	18.3247	18.7781	18.7387
77	6.01467e+17	5.44963e+23	0.272839	0.0002	0.0438683	18227	12459.3	0.279314	0.57611	1.63894e+37	3.09158e+37	1.36978e-09	2.58386e-09	16.7375	17.9194	18.1805	18.3473	18.8008	18.7612
77.25	5.83204e+17	5.26474e+23	0.270098	0.0002	0.0436067	18212.4	12426.2	0.276679	0.571686	1.57882e+37	2.99771e+37	1.31954e-09	2.50541e-09	16.7603	17.9423	18.2033	18.37	18.8234	18.7838
77.5	5.65402e+17	5.08569e+23	0.267383	0.0002	0.0433463	18197.4	12392.7	0.274038	0.567272	1.5205e+37	2.9062e+37	1.27079e-09	2.42893e-09	16.7833	17.9651	18.2261	18.3928	18.8461	18.8065
77.75	5.48055e+17	4.91234e+23	0.264697	0.0002	0.043087	18182.2	12358.8	0.271399	0.56287	1.46395e+37	2.81704e+37	1.22353e-09	2.35441e-09	16.8062	17.988	18.2489	18.4156	18.8688	18.8292
78	5.31159e+17	4.74452e+23	0.262037	0.0002	0.0428287	18166.5	12324.5	0.268767	0.558481	1.40914e+37	2.7302e+37	1.17772e-09	2.28183e-09	16.8293	18.011	18.2718	18.4384	18.8916	18.8519
78.25	5.14711e+17	4.53099e+23	0.256797	0.0002	0.042549	18296.6	12352.1	0.262184	0.554106	1.35605e+37	2.64565e+37	1.13335e-09	2.21116e-09	16.8599	18.0426	18.3043	18.4717	18.9257	18.8865
78.5	4.98698e+17	4.37429e+23	0.254216	0.0002	0.0422816	18273.8	12316.9	0.260069	0.549745	1.30463e+37	2.56334e+37	1.09038e-09	2.14237e-09	16.8832	18.0658	18.3274	18.4948	18.9486	18.9094
78.75	4.83106e+17	4.22266e+23	0.251662	0.0002	0.0420205	18253.6	12281.4	0.257744	0.545397	1.25482e+37	2.4832e+37	1.04875e-09	2.07539e-09	16.9065	18.089	18.3506	18.5178	18.9716	18.9323
79	4.67922e+17	4.07597e+23	0.249133	0.0002	0.0417617	18233.7	12245.4	0.255369	0.54106	1.20658e+37	2.40515e+37	1.00843e-09	2.01016e-09	16.9299	18.1123	18.3738	18.5409	18.9947	18.9553
79.25	4.53137e+17	3.93406e+23	0.246629	0.0002	0.0415044	18213.7	12209	0.252972	0.536734	1.15985e+37	2.32915e+37	9.69369e-10	1.94665e-09	16.9533	18.1357	18.397	18.5641	19.0177	18.9783
79.5	4.38744e+17	3.7968e+23	0.244151	0.0002	0.0412485	18193.5	12172.2	0.250565	0.532421	1.11461e+37	2.25517e+37	9.3156e-10	1.88482e-09	16.9768	18.1591	18.4203	18.5873	19.0408	19.0014
79.75	4.2474e+17	3.66406e+23	0.241698	0.0002	0.0409938	18173	12135	0.248157	0.52812	1.07083e+37	2.18319e+37	8.94974e-10	1.82466e-09	17.0004	18.1825	18.4436	18.6105	19.064	19.0245
